season,season_type,week,player_name,position,recent_team,opponent_team,fantasy_points,fantasy_points_ppr,targets,target_share,receptions,receiving_yards
2023,REG,3,J.Jefferson,WR,MIN,LAC,20.90,27.90,13,0.27,7,149.0
2023,REG,3,S.Diggs,WR,BUF,WAS,11.10,19.10,12,0.38,8,111.0
2023,REG,3,J.Meyers,WR,LV,PIT,8.50,15.50,12,0.27,7,85.0
2023,REG,3,D.Samuel,WR,SF,NYG,19.10,25.10,12,0.35,6,129.0
2023,REG,3,A.St. Brown,WR,DET,ATL,10.60,19.60,12,0.39,9,102.0
2023,REG,3,R.Doubs,WR,GB,NO,13.30,18.30,12,0.28,5,73.0
2023,REG,3,J.Downs,WR,IND,BAL,5.70,13.70,12,0.29,8,57.0
2023,REG,3,T.Hill,WR,MIA,DEN,21.70,30.70,11,0.39,9,157.0
2023,REG,3,C.Sutton,WR,DEN,MIA,11.10,19.10,11,0.31,8,91.0
2023,REG,3,D.Chark,WR,CAR,SEA,14.60,18.60,11,0.19,4,86.0
2023,REG,3,M.Pittman,WR,IND,BAL,7.70,16.70,11,0.26,9,77.0
2023,REG,3,C.Olave,WR,NO,GB,10.40,18.40,11,0.32,8,104.0
2023,REG,3,M.Evans,WR,TB,PHI,12.00,17.00,10,0.4,5,60.0
2023,REG,3,Z.Flowers,WR,BAL,IND,5.00,13.00,10,0.33,8,48.0
2023,REG,3,M.Thomas,WR,NO,GB,5.00,11.00,9,0.26,6,50.0
2023,REG,3,T.Boyd,WR,CIN,LA,3.90,8.90,9,0.2,5,39.0
2023,REG,3,T.Atwell,WR,LA,CIN,13.20,17.20,9,0.28,4,50.0
2023,REG,3,E.Moore,WR,CLE,TEN,2.80,11.80,9,0.29,9,49.0
2023,REG,3,G.Wilson,WR,NYJ,NE,4.80,9.80,9,0.32,5,48.0
2023,REG,3,A.Cooper,WR,CLE,TEN,17.60,24.60,8,0.26,7,116.0
2023,REG,3,M.Williams,WR,LAC,MIN,18.10,25.10,8,0.17,7,121.0
2023,REG,3,D.Metcalf,WR,SEA,CAR,11.20,17.20,8,0.23,6,112.0
2023,REG,3,T.Higgins,WR,CIN,LA,2.10,4.10,8,0.17,2,21.0
2023,REG,3,T.Marshall,WR,CAR,SEA,3.50,8.50,8,0.14,5,35.0
2023,REG,3,J.Addison,WR,MIN,LAC,5.20,11.20,8,0.17,6,52.0
2023,REG,3,D.Hopkins,WR,TEN,CLE,4.80,7.80,7,0.29,3,48.0
2023,REG,3,B.Cooks,WR,DAL,ARI,1.70,3.70,7,0.19,2,17.0
2023,REG,3,T.Lockett,WR,SEA,CAR,5.40,8.40,7,0.2,3,34.0
2023,REG,3,M.Gallup,WR,DAL,ARI,9.20,15.20,7,0.19,6,92.0
2023,REG,3,C.Ridley,WR,JAX,HOU,4.00,7.00,7,0.18,3,40.0
2023,REG,3,M.Brown,WR,ARI,DAL,12.10,17.10,7,0.33,5,61.0
2023,REG,3,C.Lamb,WR,DAL,ARI,6.20,10.20,7,0.19,4,53.0
2023,REG,3,J.Jeudy,WR,DEN,MIA,8.10,13.10,7,0.19,5,81.0
2023,REG,3,J.Palmer,WR,LAC,MIN,10.60,14.60,7,0.15,4,66.0
2023,REG,3,A.Pierce,WR,IND,BAL,4.30,7.30,7,0.17,3,43.0
2023,REG,3,T.Dell,WR,HOU,JAX,20.50,25.50,7,0.24,5,145.0
2023,REG,3,R.Rice,WR,KC,CHI,5.90,10.90,7,0.19,5,59.0
2023,REG,3,P.Nacua,WR,LA,CIN,7.20,12.20,7,0.22,5,72.0
2023,REG,3,J.Reed,WR,GB,NO,6.30,9.30,7,0.16,3,63.0
2023,REG,4,G.Wilson,WR,NYJ,KC,6.00,15.00,14,0.36,9,60.0
2023,REG,4,D.Adams,WR,LV,LAC,7.50,15.50,13,0.34,8,75.0
2023,REG,4,A.Brown,WR,PHI,WAS,29.50,38.50,13,0.38,9,175.0
2023,REG,4,R.Doubs,WR,GB,DET,9.50,18.50,13,0.38,9,95.0
2023,REG,4,C.Kirk,WR,JAX,ATL,8.40,16.40,12,0.4,8,84.0
2023,REG,4,C.Godwin,WR,TB,NO,11.40,19.40,11,0.37,8,114.0
2023,REG,4,T.McLaurin,WR,WAS,PHI,8.60,16.60,10,0.26,8,86.0
2023,REG,4,M.Brown,WR,ARI,SF,9.60,16.60,10,0.24,7,96.0
2023,REG,4,T.Marshall,WR,CAR,MIN,5.60,14.60,10,0.32,9,56.0
2023,REG,4,P.Nacua,WR,LA,IND,22.30,31.30,10,0.26,9,163.0
2023,REG,4,D.Moore,WR,CHI,DEN,19.10,27.10,9,0.28,8,131.0
2023,REG,4,J.Jefferson,WR,MIN,CAR,20.50,26.50,9,0.5,6,85.0
2023,REG,4,N.Collins,WR,HOU,PIT,28.80,35.80,9,0.33,7,168.0
2023,REG,4,T.Atwell,WR,LA,IND,2.40,7.40,9,0.23,5,24.0
2023,REG,4,J.Chase,WR,CIN,TEN,7.30,14.30,9,0.33,7,73.0
2023,REG,4,D.Smith,WR,PHI,WAS,7.80,14.80,9,0.26,7,78.0
2023,REG,4,J.Dotson,WR,WAS,PHI,8.70,12.70,9,0.23,4,27.0
2023,REG,4,A.Thielen,WR,CAR,MIN,8.20,15.20,8,0.26,7,76.0
2023,REG,4,C.Samuel,WR,WAS,PHI,11.20,18.20,8,0.21,7,51.0
2023,REG,4,J.Palmer,WR,LAC,LV,7.70,10.70,8,0.33,3,77.0
2023,REG,4,S.Diggs,WR,BUF,MIA,30.00,36.00,7,0.28,6,120.0
2023,REG,4,T.Boyd,WR,CIN,TEN,2.60,6.60,7,0.26,4,26.0
2023,REG,4,A.St. Brown,WR,DET,GB,11.60,16.60,7,0.26,5,56.0
2023,REG,4,D.London,WR,ATL,JAX,8.80,11.80,7,0.23,3,28.0
2023,REG,4,G.Pickens,WR,PIT,HOU,2.50,5.50,7,0.26,3,25.0
2023,REG,4,R.Shaheed,WR,NO,TB,3.30,6.30,7,0.18,3,33.0
2023,REG,4,M.Wilson,WR,ARI,SF,19.60,26.60,7,0.17,7,76.0
2023,REG,5,J.Chase,WR,CIN,ARI,37.20,52.20,19,0.43,15,192.0
2023,REG,5,A.Thielen,WR,CAR,DET,16.70,27.70,13,0.37,11,107.0
2023,REG,5,C.Kupp,WR,LA,PHI,11.80,19.80,12,0.35,8,118.0
2023,REG,5,D.Hopkins,WR,TEN,IND,14.00,22.00,11,0.32,8,140.0
2023,REG,5,S.Diggs,WR,BUF,JAX,16.10,24.10,11,0.31,8,121.0
2023,REG,5,Z.Flowers,WR,BAL,PIT,7.30,12.30,11,0.29,5,73.0
2023,REG,5,P.Nacua,WR,LA,PHI,13.10,20.10,11,0.32,7,71.0
2023,REG,5,D.Moore,WR,CHI,WAS,41.00,49.00,10,0.4,8,230.0
2023,REG,5,J.Meyers,WR,LV,GB,13.50,20.50,10,0.34,7,75.0
2023,REG,5,T.Irwin,WR,CIN,ARI,6.00,14.00,10,0.23,8,60.0
2023,REG,5,M.Brown,WR,ARI,CIN,12.10,16.10,10,0.33,4,61.0
2023,REG,5,J.Waddle,WR,MIA,NYG,9.50,14.50,10,0.36,5,35.0
2023,REG,5,G.Pickens,WR,PIT,BAL,20.60,26.60,10,0.32,6,130.0
2023,REG,5,R.Woods,WR,HOU,ATL,3.00,6.00,9,0.28,3,30.0
2023,REG,5,A.Robinson,WR,PIT,BAL,2.90,7.90,9,0.29,5,29.0
2023,REG,5,T.Hill,WR,MIA,NYG,24.10,32.10,9,0.32,8,181.0
2023,REG,5,K.Osborn,WR,MIN,KC,4.90,9.90,9,0.2,5,49.0
2023,REG,5,D.London,WR,ATL,HOU,8.68,14.68,9,0.24,6,78.0
2023,REG,5,J.Addison,WR,MIN,KC,12.40,18.40,9,0.2,6,64.0
2023,REG,5,C.Kirk,WR,JAX,BUF,8.40,14.40,8,0.22,6,78.0
2023,REG,5,C.Ridley,WR,JAX,BUF,13.60,20.60,8,0.22,7,122.0
2023,REG,5,A.Brown,WR,PHI,LA,12.70,18.70,8,0.24,6,127.0
2023,REG,5,G.Davis,WR,BUF,JAX,16.00,22.00,8,0.22,6,100.0
2023,REG,5,M.Thomas,WR,NO,NE,6.50,10.50,7,0.28,4,65.0
2023,REG,5,T.Boyd,WR,CIN,ARI,3.90,9.90,7,0.16,6,39.0
2023,REG,5,C.Samuel,WR,WAS,CHI,12.50,18.50,7,0.15,6,65.0
2023,REG,5,M.Pittman,WR,IND,TEN,5.20,10.20,7,0.29,5,52.0
2023,REG,5,B.Aiyuk,WR,SF,DAL,5.80,9.80,7,0.28,4,58.0
2023,REG,5,J.Jeudy,WR,DEN,NYJ,5.00,11.00,7,0.26,6,50.0
2023,REG,5,G.Wilson,WR,NYJ,DEN,5.40,8.40,7,0.27,3,54.0
2023,REG,5,C.Watson,WR,GB,LV,8.60,11.60,7,0.24,3,91.0
2023,REG,5,J.Mingo,WR,CAR,DET,4.80,9.80,7,0.2,5,48.0
2023,REG,6,S.Diggs,WR,BUF,NYG,10.00,20.00,16,0.55,10,100.0
2023,REG,6,A.St. Brown,WR,DET,TB,18.40,30.40,15,0.37,12,124.0
2023,REG,6,M.Pittman,WR,IND,JAX,10.90,19.90,14,0.27,9,109.0
2023,REG,6,A.Thielen,WR,CAR,MIA,17.50,28.50,13,0.37,11,115.0
2023,REG,6,J.Chase,WR,CIN,SEA,8.00,14.00,13,0.37,6,80.0
2023,REG,6,D.London,WR,ATL,WAS,12.50,21.50,12,0.27,9,125.0
2023,REG,6,G.Wilson,WR,NYJ,PHI,9.00,17.00,12,0.36,8,90.0
2023,REG,6,K.Allen,WR,LAC,DAL,14.50,21.50,11,0.3,7,85.0
2023,REG,6,K.Bourne,WR,NE,LV,9.30,19.30,11,0.35,10,89.0
2023,REG,6,T.McLaurin,WR,WAS,ATL,8.10,14.10,11,0.52,6,81.0
2023,REG,6,M.Brown,WR,ARI,LA,3.40,7.40,11,0.29,4,34.0
2023,REG,6,D.Smith,WR,PHI,NYJ,4.40,9.40,11,0.26,5,44.0
2023,REG,6,M.Evans,WR,TB,DET,4.90,8.90,10,0.27,4,49.0
2023,REG,6,T.Hill,WR,MIA,CAR,22.30,28.30,10,0.33,6,163.0
2023,REG,6,M.Gallup,WR,DAL,LAC,2.40,5.40,10,0.33,3,24.0
2023,REG,6,B.Aiyuk,WR,SF,CLE,7.60,11.60,10,0.42,4,76.0
2023,REG,6,C.Olave,WR,NO,HOU,9.60,16.60,10,0.22,7,96.0
2023,REG,6,C.Kupp,WR,LA,ARI,20.80,27.80,9,0.43,7,148.0
2023,REG,6,D.Metcalf,WR,SEA,CIN,6.90,10.90,9,0.24,4,69.0
2023,REG,6,A.Brown,WR,PHI,NYJ,13.10,20.10,9,0.21,7,131.0
2023,REG,6,J.Waddle,WR,MIA,CAR,11.10,18.10,9,0.3,7,51.0
2023,REG,6,A.Cooper,WR,CLE,SF,10.80,14.80,8,0.24,4,108.0
2023,REG,6,T.Lockett,WR,SEA,CIN,9.40,15.40,8,0.22,6,94.0
2023,REG,6,M.Thomas,WR,NO,HOU,4.50,9.50,8,0.17,5,45.0
2023,REG,6,D.Moore,WR,CHI,MIN,5.10,10.10,8,0.33,5,51.0
2023,REG,6,C.Ridley,WR,JAX,IND,2.60,6.60,8,0.29,4,30.0
2023,REG,6,W.Robinson,WR,NYG,BUF,6.20,14.20,8,0.26,8,62.0
2023,REG,6,J.Downs,WR,IND,JAX,8.10,13.10,8,0.15,5,21.0
2023,REG,6,Z.Flowers,WR,BAL,TEN,11.10,17.10,8,0.28,6,50.0
2023,REG,6,T.Boyd,WR,CIN,SEA,9.80,16.80,7,0.2,7,38.0
2023,REG,6,C.Godwin,WR,TB,DET,7.70,13.70,7,0.19,6,77.0
2023,REG,6,J.Meyers,WR,LV,NE,12.10,17.10,7,0.23,5,61.0
2023,REG,6,C.Lamb,WR,DAL,LAC,11.70,18.70,7,0.23,7,117.0
2023,REG,6,R.Moore,WR,ARI,LA,2.60,6.60,7,0.18,4,30.0
2023,REG,6,E.Moore,WR,CLE,SF,2.70,6.70,7,0.21,4,19.0
2023,REG,6,J.Palmer,WR,LAC,DAL,6.00,10.00,7,0.19,4,60.0
2023,REG,6,T.Palmer,WR,TB,DET,4.70,6.70,7,0.19,2,47.0
2023,REG,6,P.Nacua,WR,LA,ARI,2.60,6.60,7,0.33,4,26.0
2023,REG,7,A.St. Brown,WR,DET,BAL,10.20,23.20,19,0.39,13,102.0
2023,REG,7,T.Hill,WR,MIA,PHI,14.80,25.80,15,0.47,11,88.0
2023,REG,7,A.Brown,WR,PHI,MIA,19.70,29.70,15,0.5,10,137.0
2023,REG,7,C.Olave,WR,NO,JAX,5.70,12.70,15,0.28,7,57.0
2023,REG,7,J.Meyers,WR,LV,CHI,11.00,18.00,13,0.29,7,50.0
2023,REG,7,D.Adams,WR,LV,CHI,5.70,12.70,12,0.27,7,57.0
2023,REG,7,S.Diggs,WR,BUF,NE,11.80,17.80,12,0.31,6,58.0
2023,REG,7,C.Godwin,WR,TB,ATL,6.60,12.60,12,0.29,6,66.0
2023,REG,7,P.Nacua,WR,LA,PIT,15.40,23.40,12,0.44,8,154.0
2023,REG,7,J.Addison,WR,MIN,SF,24.30,31.30,10,0.23,7,123.0
2023,REG,7,K.Allen,WR,LAC,KC,5.50,9.50,9,0.3,4,55.0
2023,REG,7,D.Moore,WR,CHI,LV,5.40,13.40,9,0.31,8,54.0
2023,REG,7,T.McLaurin,WR,WAS,NYG,9.00,15.00,9,0.25,6,90.0
2023,REG,7,J.Jennings,WR,SF,MIN,5.40,10.40,9,0.31,5,54.0
2023,REG,7,M.Evans,WR,TB,ATL,14.20,20.20,8,0.2,6,82.0
2023,REG,7,A.Cooper,WR,CLE,IND,2.20,4.20,8,0.23,2,22.0
2023,REG,7,C.Samuel,WR,WAS,NYG,2.50,6.50,8,0.22,4,25.0
2023,REG,7,G.Pickens,WR,PIT,LA,10.70,15.70,8,0.35,5,107.0
2023,REG,7,R.Shaheed,WR,NO,JAX,3.20,7.20,8,0.15,4,28.0
2023,REG,7,J.Dotson,WR,WAS,NYG,4.30,9.30,8,0.22,5,43.0
2023,REG,7,O.Beckham,WR,BAL,DET,4.90,9.90,7,0.25,5,49.0
2023,REG,7,M.Thomas,WR,NO,JAX,10.20,13.20,7,0.13,3,42.0
2023,REG,7,K.Bourne,WR,NE,BUF,10.30,16.30,7,0.23,6,63.0
2023,REG,7,C.Kupp,WR,LA,PIT,4.90,6.90,7,0.26,2,29.0
2023,REG,7,M.Brown,WR,ARI,SEA,4.90,7.90,7,0.21,3,49.0
2023,REG,7,E.Moore,WR,CLE,IND,5.90,9.90,7,0.2,4,59.0
2023,REG,7,J.Palmer,WR,LAC,KC,13.30,18.30,7,0.23,5,133.0
2023,REG,7,D.London,WR,ATL,TB,5.40,11.40,7,0.3,6,54.0
2023,REG,7,J.Smith-Njigba,WR,SEA,ARI,12.30,16.30,7,0.29,4,63.0
2023,REG,8,D.Johnson,WR,PIT,JAX,8.50,16.50,14,0.35,8,85.0
2023,REG,8,D.Metcalf,WR,SEA,CLE,6.70,11.70,14,0.39,5,67.0
2023,REG,8,C.Lamb,WR,DAL,LA,29.00,41.00,14,0.41,12,158.0
2023,REG,8,T.Hill,WR,MIA,NE,17.20,25.20,13,0.3,8,112.0
2023,REG,8,M.Pittman,WR,IND,NO,10.00,18.00,13,0.34,8,40.0
2023,REG,8,G.Wilson,WR,NYJ,NYG,10.60,17.60,13,0.38,7,100.0
2023,REG,8,S.Diggs,WR,BUF,TB,7.00,16.00,12,0.31,9,70.0
2023,REG,8,T.McLaurin,WR,WAS,PHI,12.30,17.30,12,0.24,5,63.0
2023,REG,8,G.Davis,WR,BUF,TB,14.70,23.70,12,0.31,9,87.0
2023,REG,8,J.Waddle,WR,MIA,NE,18.10,25.10,12,0.27,7,121.0
2023,REG,8,J.Chase,WR,CIN,SF,15.20,25.20,12,0.38,10,100.0
2023,REG,8,A.Thielen,WR,CAR,HOU,7.20,15.20,11,0.35,8,72.0
2023,REG,8,A.Cooper,WR,CLE,SEA,8.90,14.90,11,0.37,6,89.0
2023,REG,8,K.Allen,WR,LAC,CHI,6.90,14.90,10,0.26,8,69.0
2023,REG,8,C.Kupp,WR,LA,DAL,2.10,6.10,10,0.31,4,21.0
2023,REG,8,C.Ridley,WR,JAX,PIT,8.30,14.30,10,0.31,6,83.0
2023,REG,8,K.Osborn,WR,MIN,GB,9.90,17.90,10,0.29,8,99.0
2023,REG,8,J.Dotson,WR,WAS,PHI,16.80,24.80,10,0.2,8,108.0
2023,REG,8,T.Lockett,WR,SEA,CLE,14.10,22.10,9,0.25,8,81.0
2023,REG,8,M.Brown,WR,ARI,BAL,9.30,15.30,9,0.25,6,33.0
2023,REG,8,B.Aiyuk,WR,SF,CIN,10.90,15.90,9,0.3,5,109.0
2023,REG,8,A.St. Brown,WR,DET,LV,10.80,16.80,9,0.26,6,108.0
2023,REG,8,C.Olave,WR,NO,IND,4.60,9.60,9,0.31,5,46.0
2023,REG,8,R.Doubs,WR,GB,MIN,7.80,11.80,9,0.22,4,18.0
2023,REG,8,J.Downs,WR,IND,NO,7.20,14.20,9,0.24,7,72.0
2023,REG,8,A.Brown,WR,PHI,WAS,25.00,33.00,8,0.23,8,130.0
2023,REG,8,C.Watson,WR,GB,MIN,3.30,6.30,8,0.2,3,33.0
2023,REG,8,J.Addison,WR,MIN,GB,14.40,21.40,8,0.24,7,82.0
2023,REG,8,D.Adams,WR,LV,DET,1.10,2.10,7,0.33,1,11.0
2023,REG,8,J.Crowder,WR,WAS,PHI,15.50,22.50,7,0.14,7,95.0
2023,REG,8,M.Thomas,WR,NO,IND,6.80,10.80,7,0.24,4,68.0
2023,REG,8,C.Godwin,WR,TB,BUF,12.80,17.80,7,0.18,5,54.0
2023,REG,8,D.Smith,WR,PHI,WAS,15.90,22.90,7,0.2,7,99.0
2023,REG,8,D.London,WR,ATL,TEN,5.50,10.50,7,0.21,5,55.0
2023,REG,8,D.Douglas,WR,NE,MIA,2.90,7.90,7,0.25,5,25.0
2023,REG,8,Z.Flowers,WR,BAL,ARI,1.90,6.90,7,0.27,5,19.0
2023,REG,8,P.Nacua,WR,LA,DAL,4.30,7.30,7,0.22,3,43.0
2023,REG,9,C.Lamb,WR,DAL,PHI,17.10,28.10,16,0.36,11,191.0
2023,REG,9,G.Wilson,WR,NYJ,LAC,6.00,13.00,13,0.27,7,80.0
2023,REG,9,D.Hopkins,WR,TEN,PIT,6.50,10.50,11,0.3,4,60.0
2023,REG,9,T.Dell,WR,HOU,TB,23.60,29.60,11,0.29,6,114.0
2023,REG,9,T.Hill,WR,MIA,KC,4.50,12.50,10,0.3,8,62.0
2023,REG,9,K.Allen,WR,LAC,NYJ,7.70,15.70,9,0.32,8,77.0
2023,REG,9,D.Johnson,WR,PIT,TEN,15.00,22.00,9,0.31,7,90.0
2023,REG,9,A.Brown,WR,PHI,DAL,12.60,19.60,9,0.43,7,66.0
2023,REG,9,T.Higgins,WR,CIN,BUF,11.00,19.00,9,0.21,8,110.0
2023,REG,9,T.Lockett,WR,SEA,BAL,3.20,6.20,8,0.32,3,32.0
2023,REG,9,T.McLaurin,WR,WAS,NE,7.30,12.30,8,0.18,5,73.0
2023,REG,9,M.Brown,WR,ARI,CLE,2.40,6.40,8,0.4,4,24.0
2023,REG,9,M.Pittman,WR,IND,CAR,6.40,14.40,8,0.33,8,64.0
2023,REG,9,J.Chase,WR,CIN,BUF,4.10,8.10,8,0.19,4,41.0
2023,REG,9,C.Olave,WR,NO,CHI,10.60,16.60,8,0.25,6,46.0
2023,REG,9,J.Dotson,WR,WAS,NE,12.90,16.90,8,0.18,4,69.0
2023,REG,9,O.Beckham,WR,BAL,SEA,9.60,14.60,7,0.22,5,56.0
2023,REG,9,D.Adams,WR,LV,NYG,3.40,7.40,7,0.29,4,34.0
2023,REG,9,S.Diggs,WR,BUF,CIN,16.60,22.60,7,0.22,6,86.0
2023,REG,9,J.Smith-Schuster,WR,NE,WAS,5.10,11.10,7,0.16,6,51.0
2023,REG,9,C.Kupp,WR,LA,GB,4.80,6.80,7,0.26,2,48.0
2023,REG,9,D.Slayton,WR,NYG,LV,5.90,9.90,7,0.24,4,59.0
2023,REG,9,T.Atwell,WR,LA,GB,1.30,5.30,7,0.26,4,13.0
2023,REG,9,J.Smith-Njigba,WR,SEA,BAL,6.30,12.30,7,0.28,6,63.0
2023,REG,9,D.Douglas,WR,NE,WAS,5.50,10.50,7,0.16,5,55.0
2023,REG,9,J.Addison,WR,MIN,ATL,5.20,10.20,7,0.2,5,52.0
2023,REG,9,P.Nacua,WR,LA,GB,3.20,6.20,7,0.26,3,32.0
2023,REG,10,K.Allen,WR,LAC,DET,29.50,40.50,14,0.35,11,175.0
2023,REG,10,C.Lamb,WR,DAL,NYG,28.50,39.50,14,0.32,11,151.0
2023,REG,10,G.Wilson,WR,NYJ,LV,9.30,18.30,14,0.38,9,93.0
2023,REG,10,T.Dell,WR,HOU,CIN,12.90,18.90,14,0.36,6,56.0
2023,REG,10,D.Adams,WR,LV,NYJ,8.60,14.60,13,0.52,6,86.0
2023,REG,10,T.Boyd,WR,CIN,HOU,11.70,19.70,12,0.31,8,117.0
2023,REG,10,D.Metcalf,WR,SEA,WAS,9.80,16.80,12,0.29,7,98.0
2023,REG,10,M.Pittman,WR,IND,NE,8.40,16.40,12,0.46,8,84.0
2023,REG,10,C.Sutton,WR,DEN,BUF,9.30,17.30,11,0.38,8,53.0
2023,REG,10,C.Kirk,WR,JAX,SF,8.40,14.40,11,0.35,6,104.0
2023,REG,10,A.Thielen,WR,CAR,CHI,4.20,10.20,10,0.29,6,42.0
2023,REG,10,B.Cooks,WR,DAL,NYG,23.30,32.30,10,0.23,9,173.0
2023,REG,10,M.Evans,WR,TB,TEN,20.30,26.30,10,0.34,6,143.0
2023,REG,10,T.Lockett,WR,SEA,WAS,15.20,23.20,10,0.24,8,92.0
2023,REG,10,D.Hopkins,WR,TEN,TB,2.70,5.70,9,0.23,3,27.0
2023,REG,10,A.Cooper,WR,CLE,BAL,9.80,15.80,9,0.28,6,98.0
2023,REG,10,D.Moore,WR,CHI,CAR,5.90,10.90,9,0.28,5,58.0
2023,REG,10,A.St. Brown,WR,DET,LAC,22.50,30.50,9,0.28,8,156.0
2023,REG,10,C.Olave,WR,NO,MIN,15.40,21.40,9,0.22,6,94.0
2023,REG,10,R.Shaheed,WR,NO,MIN,2.40,7.40,9,0.22,5,24.0
2023,REG,10,D.Douglas,WR,NE,IND,8.40,14.40,9,0.35,6,84.0
2023,REG,10,N.Brown,WR,HOU,CIN,17.20,24.20,8,0.21,7,172.0
2023,REG,10,T.McLaurin,WR,WAS,SEA,3.30,7.30,8,0.19,4,33.0
2023,REG,10,R.Moore,WR,ARI,ATL,4.30,9.30,8,0.26,5,43.0
2023,REG,10,E.Moore,WR,CLE,BAL,10.40,15.40,7,0.22,5,44.0
2023,REG,10,C.Watson,WR,GB,PIT,2.30,4.30,7,0.19,2,23.0
2023,REG,10,J.Addison,WR,MIN,NO,6.90,10.90,7,0.22,4,69.0
2023,REG,10,J.Mingo,WR,CAR,CHI,2.00,5.00,7,0.21,3,20.0
2023,REG,11,K.Allen,WR,LAC,GB,17.60,27.60,16,0.44,10,116.0
2023,REG,11,D.Adams,WR,LV,MIA,14.20,21.20,13,0.34,7,82.0
2023,REG,11,M.Evans,WR,TB,SF,10.30,15.30,12,0.28,5,43.0
2023,REG,11,A.Thielen,WR,CAR,DAL,7.40,15.40,11,0.42,8,74.0
2023,REG,11,T.Hill,WR,MIA,LV,20.60,30.60,11,0.31,10,146.0
2023,REG,11,J.Watson,WR,KC,PHI,11.30,16.30,11,0.28,5,53.0
2023,REG,11,N.Collins,WR,HOU,ARI,6.50,13.50,11,0.29,7,65.0
2023,REG,11,A.St. Brown,WR,DET,CHI,13.70,21.70,11,0.34,8,77.0
2023,REG,11,T.Dell,WR,HOU,ARI,20.90,28.90,10,0.26,8,149.0
2023,REG,11,D.Moore,WR,CHI,DET,15.60,22.60,9,0.41,7,96.0
2023,REG,11,C.Ridley,WR,JAX,TEN,24.10,31.10,9,0.29,7,103.0
2023,REG,11,D.Metcalf,WR,SEA,LA,15.40,20.40,9,0.24,5,94.0
2023,REG,11,C.Lamb,WR,DAL,CAR,10.50,16.50,9,0.22,6,38.0
2023,REG,11,R.Woods,WR,HOU,ARI,4.40,9.40,8,0.21,5,44.0
2023,REG,11,A.Cooper,WR,CLE,PIT,3.40,7.40,8,0.2,4,34.0
2023,REG,11,S.Diggs,WR,BUF,NYJ,2.70,6.70,8,0.28,4,27.0
2023,REG,11,D.Johnson,WR,PIT,CLE,1.60,3.60,8,0.32,2,16.0
2023,REG,11,G.Dortch,WR,ARI,HOU,7.60,13.60,8,0.28,6,76.0
2023,REG,11,J.Waddle,WR,MIA,LV,5.50,9.50,8,0.22,4,55.0
2023,REG,11,D.Smith,WR,PHI,KC,9.90,15.90,8,0.38,6,99.0
2023,REG,11,G.Wilson,WR,NYJ,BUF,-1.10,0.90,8,0.29,2,9.0
2023,REG,11,O.Beckham,WR,BAL,CIN,11.60,15.60,7,0.3,4,116.0
2023,REG,11,T.Lockett,WR,SEA,LA,5.10,10.10,7,0.18,5,51.0
2023,REG,11,C.Godwin,WR,TB,SF,3.90,9.90,7,0.16,6,39.0
2023,REG,11,T.McLaurin,WR,WAS,NYG,4.30,9.30,7,0.17,5,43.0
2023,REG,11,J.Jeudy,WR,DEN,MIN,5.80,10.80,7,0.22,5,58.0
2023,REG,11,J.Chase,WR,CIN,BAL,7.20,9.20,7,0.23,2,12.0
2023,REG,11,E.Moore,WR,CLE,PIT,6.00,12.00,7,0.17,6,60.0
2023,REG,11,T.Tucker,WR,LV,MIA,3.00,5.00,7,0.18,2,36.0
2023,REG,11,P.Nacua,WR,LA,SEA,13.70,18.70,7,0.24,5,70.0
2023,REG,12,K.Allen,WR,LAC,BAL,8.60,22.60,16,0.39,14,106.0
2023,REG,12,D.Moore,WR,CHI,MIN,11.40,22.40,13,0.41,11,114.0
2023,REG,12,M.Pittman,WR,IND,TB,10.70,20.70,13,0.32,10,107.0
2023,REG,12,J.Downs,WR,IND,TB,4.30,9.30,13,0.32,5,43.0
2023,REG,12,T.Hill,WR,MIA,NYJ,16.40,25.40,12,0.43,9,102.0
2023,REG,12,C.Samuel,WR,WAS,DAL,10.00,19.00,12,0.27,9,100.0
2023,REG,12,M.Brown,WR,ARI,LA,8.80,14.80,12,0.27,6,88.0
2023,REG,12,G.Davis,WR,BUF,PHI,16.50,22.50,12,0.24,6,105.0
2023,REG,12,S.Diggs,WR,BUF,PHI,13.40,19.40,11,0.22,6,74.0
2023,REG,12,T.McLaurin,WR,WAS,DAL,5.00,9.00,11,0.25,4,50.0
2023,REG,12,A.St. Brown,WR,DET,GB,9.50,18.50,11,0.26,9,95.0
2023,REG,12,G.Wilson,WR,NYJ,MIA,10.40,17.40,10,0.28,7,44.0
2023,REG,12,J.Addison,WR,MIN,CHI,3.90,9.90,10,0.33,6,39.0
2023,REG,12,R.Rice,WR,KC,LV,16.70,24.70,10,0.31,8,107.0
2023,REG,12,M.Evans,WR,TB,IND,19.00,25.00,9,0.3,6,70.0
2023,REG,12,G.Dortch,WR,ARI,LA,8.70,11.70,9,0.2,3,27.0
2023,REG,12,D.Metcalf,WR,SEA,SF,3.20,6.20,9,0.33,3,32.0
2023,REG,12,A.Brown,WR,PHI,BUF,9.70,14.70,9,0.32,5,37.0
2023,REG,12,D.Samuel,WR,SF,SEA,15.40,22.40,9,0.3,7,79.0
2023,REG,12,C.Lamb,WR,DAL,WAS,13.30,17.30,9,0.28,4,53.0
2023,REG,12,N.Collins,WR,HOU,JAX,16.40,23.40,9,0.25,7,104.0
